column0,Iteration,Time,Fitness,FEvals,Restarts,max_iters,current_restart
51235,34,0.01532525000000362,498.2351441362902,38081.0,75,512,74
51747,34,0.01532525000000362,498.2351441362902,38595.0,75,512,75
13348,35,0.01535137500000161,498.23514413629016,37.0,75,512,0
13860,35,0.01535137500000161,498.2351441362902,549.0,75,512,1
14372,35,0.01535137500000161,498.2351441362902,1063.0,75,512,2
14884,35,0.01535137500000161,498.23514413629016,1577.0,75,512,3
15396,35,0.01535137500000161,498.2351441362902,2093.0,75,512,4
15908,35,0.01535137500000161,498.23514413629016,2605.0,75,512,5
16420,35,0.01535137500000161,498.23514413629016,3119.0,75,512,6
16932,35,0.01535137500000161,498.23514413629016,3633.0,75,512,7
17444,35,0.01535137500000161,498.23514413629016,4148.0,75,512,8
17956,35,0.01535137500000161,498.23514413629016,4661.0,75,512,9
18468,35,0.01535137500000161,498.23514413629016,5175.0,75,512,10
18980,35,0.01535137500000161,498.23514413629016,5688.0,75,512,11
19492,35,0.01535137500000161,498.23514413629016,6204.0,75,512,12
20004,35,0.01535137500000161,498.23514413629016,6718.0,75,512,13
20516,35,0.01535137500000161,498.2351441362902,7232.0,75,512,14
21028,35,0.01535137500000161,498.2351441362902,7745.0,75,512,15
21540,35,0.01535137500000161,498.2351441362902,8259.0,75,512,16
22052,35,0.01535137500000161,498.23514413629016,8774.0,75,512,17
22564,35,0.01535137500000161,498.2351441362902,9288.0,75,512,18
23076,35,0.01535137500000161,498.2351441362902,9803.0,75,512,19
23588,35,0.01535137500000161,498.2351441362902,10317.0,75,512,20
24100,35,0.01535137500000161,498.23514413629016,10829.0,75,512,21
24612,35,0.01535137500000161,498.2351441362902,11342.0,75,512,22
25124,35,0.01535137500000161,498.2351441362902,11857.0,75,512,23
25636,35,0.01535137500000161,498.2351441362902,12372.0,75,512,24
26148,35,0.01535137500000161,498.2351441362902,12887.0,75,512,25
26660,35,0.01535137500000161,498.23514413629016,13403.0,75,512,26
27172,35,0.01535137500000161,498.23514413629016,13916.0,75,512,27
27684,35,0.01535137500000161,498.23514413629016,14430.0,75,512,28
28196,35,0.01535137500000161,498.2351441362902,14943.0,75,512,29
28708,35,0.01535137500000161,498.23514413629016,15457.0,75,512,30
29220,35,0.01535137500000161,498.2351441362902,15972.0,75,512,31
29732,35,0.01535137500000161,498.2351441362902,16487.0,75,512,32
30244,35,0.01535137500000161,498.23514413629016,17002.0,75,512,33
30756,35,0.01535137500000161,498.2351441362902,17516.0,75,512,34
31268,35,0.01535137500000161,498.23514413629016,18029.0,75,512,35
31780,35,0.01535137500000161,498.2351441362902,18543.0,75,512,36
32292,35,0.01535137500000161,498.23514413629016,19059.0,75,512,37
32804,35,0.01535137500000161,498.23514413629016,19573.0,75,512,38
33316,35,0.01535137500000161,498.2351441362902,20087.0,75,512,39
33828,35,0.01535137500000161,498.2351441362902,20603.0,75,512,40
34340,35,0.01535137500000161,498.23514413629016,21117.0,75,512,41
34852,35,0.01535137500000161,498.2351441362902,21631.0,75,512,42
35364,35,0.01535137500000161,498.2351441362902,22146.0,75,512,43
35876,35,0.01535137500000161,498.2351441362902,22659.0,75,512,44
36388,35,0.01535137500000161,498.2351441362902,23171.0,75,512,45
36900,35,0.01535137500000161,498.23514413629016,23687.0,75,512,46
37412,35,0.01535137500000161,498.2351441362902,24202.0,75,512,47
37924,35,0.01535137500000161,498.23514413629016,24718.0,75,512,48
38436,35,0.01535137500000161,498.23514413629016,25233.0,75,512,49
38948,35,0.01535137500000161,498.23514413629016,25748.0,75,512,50
39460,35,0.01535137500000161,498.2351441362902,26262.0,75,512,51
39972,35,0.01535137500000161,498.23514413629016,26774.0,75,512,52
40484,35,0.01535137500000161,498.23514413629016,27288.0,75,512,53
40996,35,0.01535137500000161,498.23514413629016,27802.0,75,512,54
41508,35,0.01535137500000161,498.23514413629016,28317.0,75,512,55
42020,35,0.01535137500000161,498.2351441362902,28832.0,75,512,56
42532,35,0.01535137500000161,498.2351441362902,29345.0,75,512,57
43044,35,0.01535137500000161,498.23514413629016,29860.0,75,512,58
43556,35,0.01535137500000161,498.23514413629016,30374.0,75,512,59
44068,35,0.01535137500000161,498.23514413629016,30889.0,75,512,60
44580,35,0.01535137500000161,498.23514413629016,31405.0,75,512,61
45092,35,0.01535137500000161,498.23514413629016,31919.0,75,512,62
45604,35,0.01535137500000161,498.23514413629016,32432.0,75,512,63
46116,35,0.01535137500000161,498.23514413629016,32946.0,75,512,64
46628,35,0.01535137500000161,498.23514413629016,33460.0,75,512,65
47140,35,0.01535137500000161,498.23514413629016,33975.0,75,512,66
47652,35,0.01535137500000161,498.2351441362902,34489.0,75,512,67
48164,35,0.01535137500000161,498.2351441362902,35002.0,75,512,68
48676,35,0.01535137500000161,498.2351441362902,35514.0,75,512,69
49188,35,0.01535137500000161,498.2351441362902,36029.0,75,512,70
49700,35,0.01535137500000161,498.23514413629016,36542.0,75,512,71
50212,35,0.01535137500000161,498.2351441362902,37057.0,75,512,72
50724,35,0.01535137500000161,498.2351441362902,37569.0,75,512,73
51236,35,0.01535137500000161,498.2351441362902,38082.0,75,512,74
51748,35,0.01535137500000161,498.2351441362902,38596.0,75,512,75
13349,36,0.015375708000000543,498.23514413629016,38.0,75,512,0
13861,36,0.015375708000000543,498.2351441362902,550.0,75,512,1
14373,36,0.015375708000000543,498.2351441362902,1064.0,75,512,2
14885,36,0.015375708000000543,498.23514413629016,1578.0,75,512,3
15397,36,0.015375708000000543,498.2351441362902,2094.0,75,512,4
15909,36,0.015375708000000543,498.23514413629016,2606.0,75,512,5
16421,36,0.015375708000000543,498.23514413629016,3120.0,75,512,6
16933,36,0.015375708000000543,498.23514413629016,3634.0,75,512,7
17445,36,0.015375708000000543,498.23514413629016,4149.0,75,512,8
17957,36,0.015375708000000543,498.23514413629016,4662.0,75,512,9
18469,36,0.015375708000000543,498.23514413629016,5176.0,75,512,10
18981,36,0.015375708000000543,498.23514413629016,5689.0,75,512,11
19493,36,0.015375708000000543,498.23514413629016,6205.0,75,512,12
20005,36,0.015375708000000543,498.23514413629016,6719.0,75,512,13
20517,36,0.015375708000000543,498.2351441362902,7233.0,75,512,14
21029,36,0.015375708000000543,498.2351441362902,7746.0,75,512,15
21541,36,0.015375708000000543,498.2351441362902,8260.0,75,512,16
22053,36,0.015375708000000543,498.23514413629016,8775.0,75,512,17
22565,36,0.015375708000000543,498.2351441362902,9289.0,75,512,18
23077,36,0.015375708000000543,498.2351441362902,9804.0,75,512,19
23589,36,0.015375708000000543,498.2351441362902,10318.0,75,512,20
24101,36,0.015375708000000543,498.23514413629016,10830.0,75,512,21
24613,36,0.015375708000000543,498.2351441362902,11343.0,75,512,22
25125,36,0.015375708000000543,498.2351441362902,11858.0,75,512,23
25637,36,0.015375708000000543,498.2351441362902,12373.0,75,512,24
26149,36,0.015375708000000543,498.2351441362902,12888.0,75,512,25
26661,36,0.015375708000000543,498.23514413629016,13404.0,75,512,26
27173,36,0.015375708000000543,498.23514413629016,13917.0,75,512,27
27685,36,0.015375708000000543,498.23514413629016,14431.0,75,512,28
28197,36,0.015375708000000543,498.2351441362902,14944.0,75,512,29
28709,36,0.015375708000000543,498.23514413629016,15458.0,75,512,30
29221,36,0.015375708000000543,498.2351441362902,15973.0,75,512,31
29733,36,0.015375708000000543,498.2351441362902,16488.0,75,512,32
30245,36,0.015375708000000543,498.23514413629016,17003.0,75,512,33
30757,36,0.015375708000000543,498.2351441362902,17517.0,75,512,34
31269,36,0.015375708000000543,498.23514413629016,18030.0,75,512,35
31781,36,0.015375708000000543,498.2351441362902,18544.0,75,512,36
32293,36,0.015375708000000543,498.23514413629016,19060.0,75,512,37
32805,36,0.015375708000000543,498.23514413629016,19574.0,75,512,38
33317,36,0.015375708000000543,498.2351441362902,20088.0,75,512,39
33829,36,0.015375708000000543,498.2351441362902,20604.0,75,512,40
34341,36,0.015375708000000543,498.23514413629016,21118.0,75,512,41
34853,36,0.015375708000000543,498.2351441362902,21632.0,75,512,42
35365,36,0.015375708000000543,498.2351441362902,22147.0,75,512,43
35877,36,0.015375708000000543,498.2351441362902,22660.0,75,512,44
36389,36,0.015375708000000543,498.2351441362902,23172.0,75,512,45
36901,36,0.015375708000000543,498.23514413629016,23688.0,75,512,46
37413,36,0.015375708000000543,498.2351441362902,24203.0,75,512,47
37925,36,0.015375708000000543,498.23514413629016,24719.0,75,512,48
38437,36,0.015375708000000543,498.23514413629016,25234.0,75,512,49
38949,36,0.015375708000000543,498.23514413629016,25749.0,75,512,50
39461,36,0.015375708000000543,498.2351441362902,26263.0,75,512,51
39973,36,0.015375708000000543,498.23514413629016,26775.0,75,512,52
40485,36,0.015375708000000543,498.23514413629016,27289.0,75,512,53
40997,36,0.015375708000000543,498.23514413629016,27803.0,75,512,54
41509,36,0.015375708000000543,498.23514413629016,28318.0,75,512,55
42021,36,0.015375708000000543,498.2351441362902,28833.0,75,512,56
42533,36,0.015375708000000543,498.2351441362902,29346.0,75,512,57
43045,36,0.015375708000000543,498.23514413629016,29861.0,75,512,58
43557,36,0.015375708000000543,498.23514413629016,30375.0,75,512,59
44069,36,0.015375708000000543,498.23514413629016,30890.0,75,512,60
44581,36,0.015375708000000543,498.23514413629016,31406.0,75,512,61
45093,36,0.015375708000000543,498.23514413629016,31920.0,75,512,62
45605,36,0.015375708000000543,498.23514413629016,32433.0,75,512,63
46117,36,0.015375708000000543,498.23514413629016,32947.0,75,512,64
46629,36,0.015375708000000543,498.23514413629016,33461.0,75,512,65
47141,36,0.015375708000000543,498.23514413629016,33976.0,75,512,66
47653,36,0.015375708000000543,498.2351441362902,34490.0,75,512,67
48165,36,0.015375708000000543,498.2351441362902,35003.0,75,512,68
48677,36,0.015375708000000543,498.2351441362902,35515.0,75,512,69
49189,36,0.015375708000000543,498.2351441362902,36030.0,75,512,70
49701,36,0.015375708000000543,498.23514413629016,36543.0,75,512,71
50213,36,0.015375708000000543,498.2351441362902,37058.0,75,512,72
50725,36,0.015375708000000543,498.2351441362902,37570.0,75,512,73
51237,36,0.015375708000000543,498.2351441362902,38083.0,75,512,74
51749,36,0.015375708000000543,498.2351441362902,38597.0,75,512,75
13350,37,0.015399541000000738,498.23514413629016,39.0,75,512,0
13862,37,0.015399541000000738,498.2351441362902,551.0,75,512,1
14374,37,0.015399541000000738,498.2351441362902,1065.0,75,512,2
14886,37,0.015399541000000738,498.23514413629016,1579.0,75,512,3
15398,37,0.015399541000000738,498.2351441362902,2095.0,75,512,4
15910,37,0.015399541000000738,498.23514413629016,2607.0,75,512,5
16422,37,0.015399541000000738,498.23514413629016,3121.0,75,512,6
16934,37,0.015399541000000738,498.23514413629016,3635.0,75,512,7
17446,37,0.015399541000000738,498.23514413629016,4150.0,75,512,8
17958,37,0.015399541000000738,498.23514413629016,4663.0,75,512,9
18470,37,0.015399541000000738,498.23514413629016,5177.0,75,512,10
18982,37,0.015399541000000738,498.23514413629016,5690.0,75,512,11
19494,37,0.015399541000000738,498.23514413629016,6206.0,75,512,12
20006,37,0.015399541000000738,498.23514413629016,6720.0,75,512,13
20518,37,0.015399541000000738,498.2351441362902,7234.0,75,512,14
21030,37,0.015399541000000738,498.2351441362902,7747.0,75,512,15
21542,37,0.015399541000000738,498.2351441362902,8261.0,75,512,16
22054,37,0.015399541000000738,498.23514413629016,8776.0,75,512,17
22566,37,0.015399541000000738,498.2351441362902,9290.0,75,512,18
23078,37,0.015399541000000738,498.2351441362902,9805.0,75,512,19
23590,37,0.015399541000000738,498.2351441362902,10319.0,75,512,20
24102,37,0.015399541000000738,498.23514413629016,10831.0,75,512,21
24614,37,0.015399541000000738,498.2351441362902,11344.0,75,512,22
25126,37,0.015399541000000738,498.2351441362902,11859.0,75,512,23
25638,37,0.015399541000000738,498.2351441362902,12374.0,75,512,24
26150,37,0.015399541000000738,498.2351441362902,12889.0,75,512,25
26662,37,0.015399541000000738,498.23514413629016,13405.0,75,512,26
27174,37,0.015399541000000738,498.23514413629016,13918.0,75,512,27
27686,37,0.015399541000000738,498.23514413629016,14432.0,75,512,28
28198,37,0.015399541000000738,498.2351441362902,14945.0,75,512,29
28710,37,0.015399541000000738,498.23514413629016,15459.0,75,512,30
29222,37,0.015399541000000738,498.2351441362902,15974.0,75,512,31
29734,37,0.015399541000000738,498.2351441362902,16489.0,75,512,32
30246,37,0.015399541000000738,498.23514413629016,17004.0,75,512,33
30758,37,0.015399541000000738,498.2351441362902,17518.0,75,512,34
31270,37,0.015399541000000738,498.23514413629016,18031.0,75,512,35
31782,37,0.015399541000000738,498.2351441362902,18545.0,75,512,36
32294,37,0.015399541000000738,498.23514413629016,19061.0,75,512,37
32806,37,0.015399541000000738,498.23514413629016,19575.0,75,512,38
33318,37,0.015399541000000738,498.2351441362902,20089.0,75,512,39
33830,37,0.015399541000000738,498.2351441362902,20605.0,75,512,40
34342,37,0.015399541000000738,498.23514413629016,21119.0,75,512,41
34854,37,0.015399541000000738,498.2351441362902,21633.0,75,512,42
35366,37,0.015399541000000738,498.2351441362902,22148.0,75,512,43
35878,37,0.015399541000000738,498.2351441362902,22661.0,75,512,44
36390,37,0.015399541000000738,498.2351441362902,23173.0,75,512,45
36902,37,0.015399541000000738,498.23514413629016,23689.0,75,512,46
37414,37,0.015399541000000738,498.2351441362902,24204.0,75,512,47
37926,37,0.015399541000000738,498.23514413629016,24720.0,75,512,48
38438,37,0.015399541000000738,498.23514413629016,25235.0,75,512,49
38950,37,0.015399541000000738,498.23514413629016,25750.0,75,512,50
39462,37,0.015399541000000738,498.2351441362902,26264.0,75,512,51
39974,37,0.015399541000000738,498.23514413629016,26776.0,75,512,52
40486,37,0.015399541000000738,498.23514413629016,27290.0,75,512,53
40998,37,0.015399541000000738,498.23514413629016,27804.0,75,512,54
41510,37,0.015399541000000738,498.23514413629016,28319.0,75,512,55
42022,37,0.015399541000000738,498.2351441362902,28834.0,75,512,56
42534,37,0.015399541000000738,498.2351441362902,29347.0,75,512,57
43046,37,0.015399541000000738,498.23514413629016,29862.0,75,512,58
43558,37,0.015399541000000738,498.23514413629016,30376.0,75,512,59
44070,37,0.015399541000000738,498.23514413629016,30891.0,75,512,60
44582,37,0.015399541000000738,498.23514413629016,31407.0,75,512,61
45094,37,0.015399541000000738,498.23514413629016,31921.0,75,512,62
45606,37,0.015399541000000738,498.23514413629016,32434.0,75,512,63
46118,37,0.015399541000000738,498.23514413629016,32948.0,75,512,64
46630,37,0.015399541000000738,498.23514413629016,33462.0,75,512,65
47142,37,0.015399541000000738,498.23514413629016,33977.0,75,512,66
47654,37,0.015399541000000738,498.2351441362902,34491.0,75,512,67
48166,37,0.015399541000000738,498.2351441362902,35004.0,75,512,68
48678,37,0.015399541000000738,498.2351441362902,35516.0,75,512,69
49190,37,0.015399541000000738,498.2351441362902,36031.0,75,512,70
49702,37,0.015399541000000738,498.23514413629016,36544.0,75,512,71
50214,37,0.015399541000000738,498.2351441362902,37059.0,75,512,72
50726,37,0.015399541000000738,498.2351441362902,37571.0,75,512,73
51238,37,0.015399541000000738,498.2351441362902,38084.0,75,512,74
51750,37,0.015399541000000738,498.2351441362902,38598.0,75,512,75
13351,38,0.015423500000004253,498.23514413629016,40.0,75,512,0
13863,38,0.015423500000004253,498.2351441362902,552.0,75,512,1
14375,38,0.015423500000004253,498.2351441362902,1066.0,75,512,2
14887,38,0.015423500000004253,498.23514413629016,1580.0,75,512,3
15399,38,0.015423500000004253,498.2351441362902,2096.0,75,512,4
15911,38,0.015423500000004253,498.23514413629016,2608.0,75,512,5
16423,38,0.015423500000004253,498.23514413629016,3122.0,75,512,6
16935,38,0.015423500000004253,498.23514413629016,3636.0,75,512,7
17447,38,0.015423500000004253,498.23514413629016,4151.0,75,512,8
17959,38,0.015423500000004253,498.23514413629016,4664.0,75,512,9
18471,38,0.015423500000004253,498.23514413629016,5178.0,75,512,10
18983,38,0.015423500000004253,498.23514413629016,5691.0,75,512,11
19495,38,0.015423500000004253,498.23514413629016,6207.0,75,512,12
20007,38,0.015423500000004253,498.23514413629016,6721.0,75,512,13
20519,38,0.015423500000004253,498.2351441362902,7235.0,75,512,14
21031,38,0.015423500000004253,498.2351441362902,7748.0,75,512,15
21543,38,0.015423500000004253,498.2351441362902,8262.0,75,512,16
22055,38,0.015423500000004253,498.23514413629016,8777.0,75,512,17
22567,38,0.015423500000004253,498.2351441362902,9291.0,75,512,18
23079,38,0.015423500000004253,498.2351441362902,9806.0,75,512,19
23591,38,0.015423500000004253,498.2351441362902,10320.0,75,512,20
24103,38,0.015423500000004253,498.23514413629016,10832.0,75,512,21
24615,38,0.015423500000004253,498.2351441362902,11345.0,75,512,22
25127,38,0.015423500000004253,498.2351441362902,11860.0,75,512,23
25639,38,0.015423500000004253,498.2351441362902,12375.0,75,512,24
26151,38,0.015423500000004253,498.2351441362902,12890.0,75,512,25
26663,38,0.015423500000004253,498.23514413629016,13406.0,75,512,26
27175,38,0.015423500000004253,498.23514413629016,13919.0,75,512,27
27687,38,0.015423500000004253,498.23514413629016,14433.0,75,512,28
28199,38,0.015423500000004253,498.2351441362902,14946.0,75,512,29
28711,38,0.015423500000004253,498.23514413629016,15460.0,75,512,30
