column0,Iteration,Time,Fitness,FEvals,Restarts,max_iters,current_restart
8773,69,0.022910125000635162,1857.7954860461334,9316.0,25,512,17
9285,69,0.022910125000635162,1883.1182214256278,9868.0,25,512,18
9797,69,0.022910125000635162,1607.2955370709806,10424.0,25,512,19
10309,69,0.022910125000635162,1557.6963918516942,10966.0,25,512,20
10821,69,0.022910125000635162,1529.0660065584468,11504.0,25,512,21
11333,69,0.022910125000635162,1580.6932833291203,12038.0,25,512,22
11845,69,0.022910125000635162,2185.3726004166188,12571.0,25,512,23
12357,69,0.022910125000635162,1773.3719011992412,13125.0,25,512,24
12869,69,0.022910125000635162,1548.1035608919176,13676.0,25,512,25
70,70,0.022946750000301108,1822.2635325335254,87.0,25,512,0
582,70,0.022946750000301108,1725.5802615307666,629.0,25,512,1
1094,70,0.022946750000301108,1728.375467262216,1174.0,25,512,2
1606,70,0.022946750000301108,1567.6002122930158,1725.0,25,512,3
2118,70,0.022946750000301108,1730.9817881042609,2260.0,25,512,4
2630,70,0.022946750000301108,1535.9120912084793,2807.0,25,512,5
3142,70,0.022946750000301108,1750.4802817655875,3341.0,25,512,6
3654,70,0.022946750000301108,1539.8958611003488,3888.0,25,512,7
4166,70,0.022946750000301108,1853.1154658322712,4429.0,25,512,8
4678,70,0.022946750000301108,1676.086702487111,4969.0,25,512,9
5190,70,0.022946750000301108,1670.9064781542422,5511.0,25,512,10
5702,70,0.022946750000301108,1733.4752219040624,6057.0,25,512,11
6214,70,0.022946750000301108,1911.4422570174033,6603.0,25,512,12
6726,70,0.022946750000301108,1928.0901041179995,7142.0,25,512,13
7238,70,0.022946750000301108,1531.7174308895276,7688.0,25,512,14
7750,70,0.022946750000301108,1746.089426165542,8229.0,25,512,15
8262,70,0.022946750000301108,1561.045272656823,8772.0,25,512,16
8774,70,0.022946750000301108,1857.7954860461334,9317.0,25,512,17
9286,70,0.022946750000301108,1883.1182214256278,9869.0,25,512,18
9798,70,0.022946750000301108,1607.2955370709806,10425.0,25,512,19
10310,70,0.022946750000301108,1557.6963918516942,10967.0,25,512,20
10822,70,0.022946750000301108,1529.0660065584468,11505.0,25,512,21
11334,70,0.022946750000301108,1580.6932833291203,12039.0,25,512,22
11846,70,0.022946750000301108,2185.3726004166188,12572.0,25,512,23
12358,70,0.022946750000301108,1773.3719011992412,13126.0,25,512,24
12870,70,0.022946750000301108,1548.1035608919176,13677.0,25,512,25
71,71,0.02298316700034775,1822.2635325335254,88.0,25,512,0
583,71,0.02298316700034775,1725.5802615307666,630.0,25,512,1
1095,71,0.02298316700034775,1728.375467262216,1175.0,25,512,2
1607,71,0.02298316700034775,1567.6002122930158,1726.0,25,512,3
2119,71,0.02298316700034775,1730.9817881042609,2261.0,25,512,4
2631,71,0.02298316700034775,1535.9120912084793,2808.0,25,512,5
3143,71,0.02298316700034775,1750.4802817655875,3342.0,25,512,6
3655,71,0.02298316700034775,1539.8958611003488,3889.0,25,512,7
4167,71,0.02298316700034775,1853.1154658322712,4430.0,25,512,8
4679,71,0.02298316700034775,1676.086702487111,4970.0,25,512,9
5191,71,0.02298316700034775,1670.9064781542422,5512.0,25,512,10
5703,71,0.02298316700034775,1733.4752219040624,6058.0,25,512,11
6215,71,0.02298316700034775,1911.4422570174033,6604.0,25,512,12
6727,71,0.02298316700034775,1928.0901041179995,7143.0,25,512,13
7239,71,0.02298316700034775,1531.7174308895276,7689.0,25,512,14
7751,71,0.02298316700034775,1746.089426165542,8230.0,25,512,15
8263,71,0.02298316700034775,1561.045272656823,8773.0,25,512,16
8775,71,0.02298316700034775,1801.7497109343915,9319.0,25,512,17
9287,71,0.02298316700034775,1883.1182214256278,9870.0,25,512,18
9799,71,0.02298316700034775,1578.2435939243699,10427.0,25,512,19
10311,71,0.02298316700034775,1557.6963918516942,10968.0,25,512,20
10823,71,0.02298316700034775,1529.0660065584468,11506.0,25,512,21
11335,71,0.02298316700034775,1580.6932833291203,12040.0,25,512,22
11847,71,0.02298316700034775,2154.231153748303,12574.0,25,512,23
12359,71,0.02298316700034775,1773.3719011992412,13127.0,25,512,24
12871,71,0.02298316700034775,1548.1035608919176,13678.0,25,512,25
72,72,0.023038958000142884,1822.2635325335254,89.0,25,512,0
584,72,0.023038958000142884,1725.5802615307666,631.0,25,512,1
1096,72,0.023038958000142884,1728.375467262216,1176.0,25,512,2
1608,72,0.023038958000142884,1567.6002122930158,1727.0,25,512,3
2120,72,0.023038958000142884,1730.9817881042609,2262.0,25,512,4
2632,72,0.023038958000142884,1535.9120912084793,2809.0,25,512,5
3144,72,0.023038958000142884,1750.4802817655875,3343.0,25,512,6
3656,72,0.023038958000142884,1539.8958611003488,3890.0,25,512,7
4168,72,0.023038958000142884,1853.1154658322712,4431.0,25,512,8
4680,72,0.023038958000142884,1676.086702487111,4971.0,25,512,9
5192,72,0.023038958000142884,1670.9064781542422,5513.0,25,512,10
5704,72,0.023038958000142884,1733.4752219040624,6059.0,25,512,11
6216,72,0.023038958000142884,1911.4422570174033,6605.0,25,512,12
6728,72,0.023038958000142884,1928.0901041179995,7144.0,25,512,13
7240,72,0.023038958000142884,1531.7174308895276,7690.0,25,512,14
7752,72,0.023038958000142884,1746.089426165542,8231.0,25,512,15
8264,72,0.023038958000142884,1561.045272656823,8774.0,25,512,16
8776,72,0.023038958000142884,1784.9551905550125,9321.0,25,512,17
9288,72,0.023038958000142884,1882.906337309849,9872.0,25,512,18
9800,72,0.023038958000142884,1578.2435939243699,10428.0,25,512,19
10312,72,0.023038958000142884,1557.6963918516942,10969.0,25,512,20
10824,72,0.023038958000142884,1529.0660065584468,11507.0,25,512,21
11336,72,0.023038958000142884,1580.6932833291203,12041.0,25,512,22
11848,72,0.023038958000142884,2154.231153748303,12575.0,25,512,23
12360,72,0.023038958000142884,1773.3719011992412,13128.0,25,512,24
12872,72,0.023038958000142884,1548.1035608919176,13679.0,25,512,25
73,73,0.0230884580005295,1822.2635325335254,90.0,25,512,0
585,73,0.0230884580005295,1725.5802615307666,632.0,25,512,1
1097,73,0.0230884580005295,1728.375467262216,1177.0,25,512,2
1609,73,0.0230884580005295,1567.6002122930158,1728.0,25,512,3
2121,73,0.0230884580005295,1730.9817881042609,2263.0,25,512,4
2633,73,0.0230884580005295,1535.9120912084793,2810.0,25,512,5
3145,73,0.0230884580005295,1702.3292184242162,3345.0,25,512,6
3657,73,0.0230884580005295,1488.2047968464517,3892.0,25,512,7
4169,73,0.0230884580005295,1853.1154658322712,4432.0,25,512,8
4681,73,0.0230884580005295,1658.3485688000615,4973.0,25,512,9
5193,73,0.0230884580005295,1670.4318371995316,5515.0,25,512,10
5705,73,0.0230884580005295,1733.4752219040624,6060.0,25,512,11
6217,73,0.0230884580005295,1911.4422570174033,6606.0,25,512,12
6729,73,0.0230884580005295,1928.0901041179995,7145.0,25,512,13
7241,73,0.0230884580005295,1531.7174308895276,7691.0,25,512,14
7753,73,0.0230884580005295,1746.089426165542,8232.0,25,512,15
8265,73,0.0230884580005295,1561.045272656823,8775.0,25,512,16
8777,73,0.0230884580005295,1784.9551905550125,9322.0,25,512,17
9289,73,0.0230884580005295,1779.4638239080223,9874.0,25,512,18
9801,73,0.0230884580005295,1578.2435939243699,10429.0,25,512,19
10313,73,0.0230884580005295,1557.6963918516942,10970.0,25,512,20
10825,73,0.0230884580005295,1529.0660065584468,11508.0,25,512,21
11337,73,0.0230884580005295,1580.6932833291203,12042.0,25,512,22
11849,73,0.0230884580005295,2154.231153748303,12576.0,25,512,23
12361,73,0.0230884580005295,1773.3719011992412,13129.0,25,512,24
12873,73,0.0230884580005295,1548.1035608919176,13680.0,25,512,25
74,74,0.023128292000365036,1822.2635325335254,91.0,25,512,0
586,74,0.023128292000365036,1725.5802615307666,633.0,25,512,1
1098,74,0.023128292000365036,1589.3624607551924,1179.0,25,512,2
1610,74,0.023128292000365036,1567.6002122930158,1729.0,25,512,3
2122,74,0.023128292000365036,1730.9817881042609,2264.0,25,512,4
2634,74,0.023128292000365036,1535.9120912084793,2811.0,25,512,5
3146,74,0.023128292000365036,1702.3292184242162,3346.0,25,512,6
3658,74,0.023128292000365036,1488.2047968464517,3893.0,25,512,7
4170,74,0.023128292000365036,1853.1154658322712,4433.0,25,512,8
4682,74,0.023128292000365036,1650.8489666988057,4975.0,25,512,9
5194,74,0.023128292000365036,1670.4318371995316,5516.0,25,512,10
5706,74,0.023128292000365036,1733.4752219040624,6061.0,25,512,11
6218,74,0.023128292000365036,1911.4422570174033,6607.0,25,512,12
6730,74,0.023128292000365036,1928.0901041179995,7146.0,25,512,13
7242,74,0.023128292000365036,1505.1441052200073,7693.0,25,512,14
7754,74,0.023128292000365036,1746.089426165542,8233.0,25,512,15
8266,74,0.023128292000365036,1561.045272656823,8776.0,25,512,16
8778,74,0.023128292000365036,1784.9551905550125,9323.0,25,512,17
9290,74,0.023128292000365036,1779.4638239080223,9875.0,25,512,18
9802,74,0.023128292000365036,1578.2435939243699,10430.0,25,512,19
10314,74,0.023128292000365036,1557.6963918516942,10971.0,25,512,20
10826,74,0.023128292000365036,1529.0660065584468,11509.0,25,512,21
11338,74,0.023128292000365036,1580.6932833291203,12043.0,25,512,22
11850,74,0.023128292000365036,2154.231153748303,12577.0,25,512,23
12362,74,0.023128292000365036,1759.5240870046475,13131.0,25,512,24
12874,74,0.023128292000365036,1548.1035608919176,13681.0,25,512,25
75,75,0.023165583000263723,1822.2635325335254,92.0,25,512,0
587,75,0.023165583000263723,1725.5802615307666,634.0,25,512,1
1099,75,0.023165583000263723,1589.3624607551924,1180.0,25,512,2
1611,75,0.023165583000263723,1567.6002122930158,1730.0,25,512,3
2123,75,0.023165583000263723,1693.3277836587497,2266.0,25,512,4
2635,75,0.023165583000263723,1535.9120912084793,2812.0,25,512,5
3147,75,0.023165583000263723,1673.527191248123,3348.0,25,512,6
3659,75,0.023165583000263723,1484.0298186161604,3895.0,25,512,7
4171,75,0.023165583000263723,1853.1154658322712,4434.0,25,512,8
4683,75,0.023165583000263723,1650.8489666988057,4976.0,25,512,9
5195,75,0.023165583000263723,1670.4318371995316,5517.0,25,512,10
5707,75,0.023165583000263723,1733.4752219040624,6062.0,25,512,11
6219,75,0.023165583000263723,1911.4422570174033,6608.0,25,512,12
6731,75,0.023165583000263723,1928.0901041179995,7147.0,25,512,13
7243,75,0.023165583000263723,1505.1441052200073,7694.0,25,512,14
7755,75,0.023165583000263723,1746.089426165542,8234.0,25,512,15
8267,75,0.023165583000263723,1561.045272656823,8777.0,25,512,16
8779,75,0.023165583000263723,1784.9551905550125,9324.0,25,512,17
9291,75,0.023165583000263723,1779.4638239080223,9876.0,25,512,18
9803,75,0.023165583000263723,1578.2435939243699,10431.0,25,512,19
10315,75,0.023165583000263723,1557.6963918516942,10972.0,25,512,20
10827,75,0.023165583000263723,1529.0660065584468,11510.0,25,512,21
11339,75,0.023165583000263723,1580.6932833291203,12044.0,25,512,22
11851,75,0.023165583000263723,2154.231153748303,12578.0,25,512,23
12363,75,0.023165583000263723,1759.5240870046475,13132.0,25,512,24
12875,75,0.023165583000263723,1548.1035608919176,13682.0,25,512,25
76,76,0.023202625000521948,1822.2635325335254,93.0,25,512,0
588,76,0.023202625000521948,1725.5802615307666,635.0,25,512,1
1100,76,0.023202625000521948,1589.3624607551924,1181.0,25,512,2
1612,76,0.023202625000521948,1567.6002122930158,1731.0,25,512,3
2124,76,0.023202625000521948,1693.3277836587497,2267.0,25,512,4
2636,76,0.023202625000521948,1535.9120912084793,2813.0,25,512,5
3148,76,0.023202625000521948,1673.527191248123,3349.0,25,512,6
3660,76,0.023202625000521948,1484.0298186161604,3896.0,25,512,7
4172,76,0.023202625000521948,1853.1154658322712,4435.0,25,512,8
4684,76,0.023202625000521948,1650.8489666988057,4977.0,25,512,9
5196,76,0.023202625000521948,1670.4318371995316,5518.0,25,512,10
5708,76,0.023202625000521948,1733.4752219040624,6063.0,25,512,11
6220,76,0.023202625000521948,1849.8120158351508,6610.0,25,512,12
6732,76,0.023202625000521948,1928.0901041179995,7148.0,25,512,13
7244,76,0.023202625000521948,1505.1441052200073,7695.0,25,512,14
7756,76,0.023202625000521948,1746.089426165542,8235.0,25,512,15
8268,76,0.023202625000521948,1561.045272656823,8778.0,25,512,16
8780,76,0.023202625000521948,1713.6394655220247,9326.0,25,512,17
9292,76,0.023202625000521948,1779.4638239080223,9877.0,25,512,18
9804,76,0.023202625000521948,1578.2435939243699,10432.0,25,512,19
10316,76,0.023202625000521948,1535.0760379941823,10974.0,25,512,20
10828,76,0.023202625000521948,1529.0660065584468,11511.0,25,512,21
11340,76,0.023202625000521948,1580.6932833291203,12045.0,25,512,22
11852,76,0.023202625000521948,2154.231153748303,12579.0,25,512,23
12364,76,0.023202625000521948,1759.5240870046475,13133.0,25,512,24
12876,76,0.023202625000521948,1548.1035608919176,13683.0,25,512,25
77,77,0.02324070800023037,1822.2635325335254,94.0,25,512,0
589,77,0.02324070800023037,1725.5802615307666,636.0,25,512,1
1101,77,0.02324070800023037,1589.3624607551924,1182.0,25,512,2
1613,77,0.02324070800023037,1567.6002122930158,1732.0,25,512,3
2125,77,0.02324070800023037,1693.3277836587497,2268.0,25,512,4
2637,77,0.02324070800023037,1535.9120912084793,2814.0,25,512,5
3149,77,0.02324070800023037,1673.527191248123,3350.0,25,512,6
3661,77,0.02324070800023037,1484.0298186161604,3897.0,25,512,7
4173,77,0.02324070800023037,1853.1154658322712,4436.0,25,512,8
4685,77,0.02324070800023037,1650.8489666988057,4978.0,25,512,9
5197,77,0.02324070800023037,1630.2501936388062,5520.0,25,512,10
5709,77,0.02324070800023037,1692.811450663065,6065.0,25,512,11
6221,77,0.02324070800023037,1849.8120158351508,6611.0,25,512,12
6733,77,0.02324070800023037,1928.0901041179995,7149.0,25,512,13
7245,77,0.02324070800023037,1505.1441052200073,7696.0,25,512,14
7757,77,0.02324070800023037,1746.089426165542,8236.0,25,512,15
8269,77,0.02324070800023037,1561.045272656823,8779.0,25,512,16
8781,77,0.02324070800023037,1713.6394655220247,9327.0,25,512,17
9293,77,0.02324070800023037,1779.4638239080223,9878.0,25,512,18
9805,77,0.02324070800023037,1578.2435939243699,10433.0,25,512,19
10317,77,0.02324070800023037,1535.0760379941823,10975.0,25,512,20
10829,77,0.02324070800023037,1529.0660065584468,11512.0,25,512,21
11341,77,0.02324070800023037,1580.6932833291203,12046.0,25,512,22
11853,77,0.02324070800023037,2048.958097384802,12581.0,25,512,23
12365,77,0.02324070800023037,1759.5240870046475,13134.0,25,512,24
12877,77,0.02324070800023037,1548.1035608919176,13684.0,25,512,25
78,78,0.0232779580001079,1822.2635325335254,95.0,25,512,0
590,78,0.0232779580001079,1725.5802615307666,637.0,25,512,1
1102,78,0.0232779580001079,1589.3624607551924,1183.0,25,512,2
1614,78,0.0232779580001079,1567.6002122930158,1733.0,25,512,3
2126,78,0.0232779580001079,1693.3277836587497,2269.0,25,512,4
2638,78,0.0232779580001079,1535.9120912084793,2815.0,25,512,5
3150,78,0.0232779580001079,1673.527191248123,3351.0,25,512,6
3662,78,0.0232779580001079,1484.0298186161604,3898.0,25,512,7
4174,78,0.0232779580001079,1853.1154658322712,4437.0,25,512,8
4686,78,0.0232779580001079,1650.8489666988057,4979.0,25,512,9
5198,78,0.0232779580001079,1630.2501936388062,5521.0,25,512,10
5710,78,0.0232779580001079,1692.811450663065,6066.0,25,512,11
6222,78,0.0232779580001079,1849.8120158351508,6612.0,25,512,12
6734,78,0.0232779580001079,1918.3653816742453,7151.0,25,512,13
7246,78,0.0232779580001079,1505.1441052200073,7697.0,25,512,14
7758,78,0.0232779580001079,1746.089426165542,8237.0,25,512,15
8270,78,0.0232779580001079,1561.045272656823,8780.0,25,512,16
8782,78,0.0232779580001079,1713.6394655220247,9328.0,25,512,17
9294,78,0.0232779580001079,1779.4638239080223,9879.0,25,512,18
9806,78,0.0232779580001079,1578.2435939243699,10434.0,25,512,19
10318,78,0.0232779580001079,1535.0760379941823,10976.0,25,512,20
10830,78,0.0232779580001079,1529.0660065584468,11513.0,25,512,21
11342,78,0.0232779580001079,1580.6932833291203,12047.0,25,512,22
11854,78,0.0232779580001079,2048.958097384802,12582.0,25,512,23
12366,78,0.0232779580001079,1759.5240870046475,13135.0,25,512,24
12878,78,0.0232779580001079,1548.1035608919176,13685.0,25,512,25
79,79,0.023314958000810293,1822.2635325335254,96.0,25,512,0
591,79,0.023314958000810293,1725.5802615307666,638.0,25,512,1
1103,79,0.023314958000810293,1589.3624607551924,1184.0,25,512,2
1615,79,0.023314958000810293,1534.7908219061449,1735.0,25,512,3
2127,79,0.023314958000810293,1693.3277836587497,2270.0,25,512,4
2639,79,0.023314958000810293,1535.9120912084793,2816.0,25,512,5
3151,79,0.023314958000810293,1673.527191248123,3352.0,25,512,6
3663,79,0.023314958000810293,1484.0298186161604,3899.0,25,512,7
4175,79,0.023314958000810293,1853.1154658322712,4438.0,25,512,8
4687,79,0.023314958000810293,1611.2449113361843,4981.0,25,512,9
5199,79,0.023314958000810293,1630.2501936388062,5522.0,25,512,10
5711,79,0.023314958000810293,1692.811450663065,6067.0,25,512,11
6223,79,0.023314958000810293,1849.8120158351508,6613.0,25,512,12
6735,79,0.023314958000810293,1918.3653816742453,7152.0,25,512,13
7247,79,0.023314958000810293,1505.1441052200073,7698.0,25,512,14
7759,79,0.023314958000810293,1746.089426165542,8238.0,25,512,15
8271,79,0.023314958000810293,1561.045272656823,8781.0,25,512,16
8783,79,0.023314958000810293,1713.6394655220247,9329.0,25,512,17
9295,79,0.023314958000810293,1779.4638239080223,9880.0,25,512,18
9807,79,0.023314958000810293,1578.2435939243699,10435.0,25,512,19
10319,79,0.023314958000810293,1535.0760379941823,10977.0,25,512,20
10831,79,0.023314958000810293,1529.0660065584468,11514.0,25,512,21
11343,79,0.023314958000810293,1580.6932833291203,12048.0,25,512,22
11855,79,0.023314958000810293,2048.958097384802,12583.0,25,512,23
12367,79,0.023314958000810293,1759.5240870046475,13136.0,25,512,24
12879,79,0.023314958000810293,1548.1035608919176,13686.0,25,512,25
80,80,0.023351875000116706,1822.2635325335254,97.0,25,512,0
592,80,0.023351875000116706,1725.5802615307666,639.0,25,512,1
1104,80,0.023351875000116706,1589.3624607551924,1185.0,25,512,2
1616,80,0.023351875000116706,1534.7908219061449,1736.0,25,512,3
2128,80,0.023351875000116706,1693.3277836587497,2271.0,25,512,4
2640,80,0.023351875000116706,1535.9120912084793,2817.0,25,512,5
3152,80,0.023351875000116706,1673.527191248123,3353.0,25,512,6
3664,80,0.023351875000116706,1484.0298186161604,3900.0,25,512,7
4176,80,0.023351875000116706,1853.1154658322712,4439.0,25,512,8
4688,80,0.023351875000116706,1611.2449113361843,4982.0,25,512,9
5200,80,0.023351875000116706,1630.2501936388062,5523.0,25,512,10
5712,80,0.023351875000116706,1692.811450663065,6068.0,25,512,11
6224,80,0.023351875000116706,1800.553900114529,6615.0,25,512,12
6736,80,0.023351875000116706,1918.3653816742453,7153.0,25,512,13
7248,80,0.023351875000116706,1503.7176351467406,7700.0,25,512,14
7760,80,0.023351875000116706,1746.089426165542,8239.0,25,512,15
